Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
237,2,2463017.8623352055,1.5967897435620257,416.83649336130594,0.0001774448341072085,0.08924754566872228,6.943168665207055e-05,2.424995794635181,6.236173640652344e-32,-1.9047855765504993e-15,1144.3181979245426,21.681696212309323,4501.83750970468,44.26264472799069,3890.7487361213266,72.32903140334027,848.3767812753805,0.010135429947750218,0.02522556674955402,1.9923054056410654e-07,0.019127775610775652,,,,,,,,,41165.762197430275,41557
238,2,2462227.3405537303,1.0392374564161078,231.79195716929297,9.460403362100566e-06,0.28782542076879225,0.00038872394040862955,5.367232880252189e-19,4.916649573559362e-15,-0.006410111383932265,2.240533138547421,0.8076600433014942,97.65768346850786,0.03335393708860654,0.3821017714751547,0.01169867140063029,5.009854585317897,0.01193534428007324,0.004157734817524763,0.005538129676859234,0.0024101493287149636,,,,,,,,,42221.27830533687,41557
239,2,2461577.605815412,2.498605129730918,45.13859490835599,0.0008669392677140773,2.343513350168623,4.977061837143706e-05,0.8223744136322769,0.007053789697685082,4.830252134360743e-05,1.8610125781230427,0.025175824411605967,0.8248421541554906,29.026849073105033,58.795037212783114,0.011375775608892438,11.96012829781639,0.03302458149022799,0.030734937979522807,0.0015289833160693892,0.015570593950715151,,,,,,,,,41608.04117179872,41557
240,2,2463136.3198958766,0.21330177541529494,379.5229465990373,5.606466936699637e-05,0.6048687389230458,7.50001451047554e-05,0.7779322249465052,0.0007082571204878322,-0.006708475904209804,31.00987108455979,0.09579556350604765,20.951255961117425,3.6080210566372566,3.7212647124571627,0.04994658738915494,3.7201614869999964,0.006252232212170942,0.0013664213645099039,0.006718472510063237,0.0028840672483598706,,,,,,,,,41249.614643602894,41557
241,2,2462071.2769293147,2.6235703270373016,261.68466184771876,9.23774341085647e-05,0.5196257728855782,1.0251848802832146e-05,0.35468856602375287,2.872009648202502e-14,0.00223088365289565,86.30455041251318,59.437156008684624,4952.294890009933,17.964443271784706,5690.064361943379,1.16772935752001,5782.476798243051,0.028539873378450768,0.075933631350906,0.0016403606914545989,0.04690260165107776,,,,,,,,,41739.62191061935,41557
242,2,2461628.268797225,0.14234291589934261,402.4254543015194,6.40027628492444e-05,1.1373259172824421,1.9016836231564614e-05,2.2115868490228823,0.011035186447195798,0.005783822216180199,0.974923691504513,0.02131174154259073,48.30504283223064,0.24589886789929805,0.024685184455537464,9.084844821094166e-06,0.013871855018527057,0.008097115194876435,0.003650632466444704,0.012459050499646972,0.0050842569670170945,,,,,,,,,1203475.8445390498,41557
243,2,2462001.3839127277,0.057290023839112664,267.3896777968433,0.00010828792045180889,1.204202605718755,0.00040053304023726204,0.03166004756310994,1.257560107333556e-14,3.001118906605936e-08,4.610104430344032,0.1156766840512161,7.037440787372561,6.454471054562238e-05,0.04852138432050709,0.0005565668415218138,0.21330920471737924,0.051303150417977145,0.003914441118971529,6.940853112859812e-08,0.0014189068576616205,,,,,,,,,64244.4437925785,41557
246,2,2461882.7572287414,2.7101845458647578,169.5796074769038,0.0005873844383807679,0.14546084650995847,0.00025057953923201095,3.1415911770991527,0.002229264185451078,-0.005149006156220999,34.80931027837382,0.23680554488626884,3.973843706736587,7561.829830952967,269.604915284034,1.402617916831562,2111.224083534117,0.0052646791919887,0.011712945650827818,0.005508729308260002,0.005729174209514603,,,,,,,,,41199.02159216869,41557
253,2,2461775.518340427,3.3318581327858747,232.08986358126722,1.3819854268352744e-08,2.6887205807888934,3.491666193292645e-05,3.1415926535897927,8.164987026101164e-39,3.3492856255882076e-38,245.24005040154054,0.576036026145439,50.087694454376205,1564.8476442526082,829.3895536187702,0.36090513020656423,940.1929833125166,0.012666619736572736,0.03780910546617061,1.2354227451225156e-25,0.03810554183322768,,,,,,,,,42257.45079168229,41557
254,2,2462199.0261377078,2.888035360779093,109.8874187905313,2.6683517882431812e-06,1.6400260201216528,0.00019786838773322036,1.995602534466658e-34,2.963520582783239e-05,-1.1307743614159144e-38,76.11480403382723,264.4148004042447,8344.28105944743,8786.974218566636,2247.0683780602517,0.8138890442367668,1258.7181378606292,0.2312471759185756,0.06130528271465758,2.963659595702841e-05,0.12517531167086504,,,,,,,,,41635.75986993502,41557
257,2,2461922.270573351,0.2691841928667,118.34765123686857,4.108853064018329e-08,0.40990560403680676,0.0015530496907752288,3.1105522953251437,9.990916141182969e-14,-0.019640802725349016,0.20884142056892055,0.0002848803386089717,0.03457916369518535,0.00035313235178043804,0.0002975609741802254,6.93613553060623e-05,0.0009040713402640869,0.0002936573756372152,0.0002775558945668882,0.03339241111454582,0.006736933357544613,,,,,,,,,41576.36679541681,41557
258,2,2462331.523363676,0.012711538308324737,286.3574867740577,0.00012134647098680927,0.6560307504726636,0.0002561185229089237,0.027305927078181014,0.0010548954892965116,4.658151343000884e-39,0.4910738168279407,0.049312502694201246,11.052713885825755,0.0044812707264579995,0.008105774065675015,7.089637910408887e-05,0.18648247357278022,0.03673397673721334,0.006650855680269363,0.0013123808262727932,0.07295557315110168,,,,,,,,,4005974.5194310537,41557
259,2,2462676.862503399,0.9873630383287868,348.0561257985709,0.00012062068725680678,1.780902789212397,1.3863425561881315e-07,0.7637490854355918,0.02550860678197172,0.029905663906983182,0.15756140487068798,0.00027823224317837956,0.5238164493016885,0.446499064198213,0.8625160067739448,9.850473193876874e-05,0.4538380712743644,0.00010496073845649262,0.0002496938964551372,0.03944653263617539,0.0001541473999259173,,,,,,,,,42099.074612413475,41557
260,2,2461718.6683355677,0.9732682242167391,2115.4707519499034,7.848698176976358e-05,1.261624560534442,0.0002252770509395826,1.407796037584032,0.03325643980902512,0.03821416527608059,40.62666012374478,0.0056997746972525624,40.60315447212229,3.452941829968923e-05,0.41924406589075497,0.0020753511653404297,0.5766683889845163,0.00034897586371784053,0.0027599085933308494,0.04639221731427826,2.3748086106934842e-05,,,,,,,,,40839479.507185064,41557
265,2,2461631.7312343614,1.9949269098895288,2260.6468100522266,6.7288257543711e-06,1.0802729729140856,7.436520955255917e-05,1.8638686135722493,0.0026978828911019812,1.3786474053020125e-16,20.553254977923427,0.12005274003462384,135.79762162293622,0.06024850387989352,0.06508986639250304,0.020640298713828848,0.11262700323512831,0.0008763190862734805,0.0064329323565338725,0.0027566207010353756,0.0012580934175466588,,,,,,,,,41624.20777046669,41557
267,2,2461652.8049461055,0.9892654673241452,210.72336265565966,2.9170455558160433e-05,1.0177247201770465,7.509377350278164e-05,3.1415925166463117,0.010867009941613399,0.004265964226367799,50.86939372135648,10.205792471650858,1116.6136448380453,0.039755595253306,2285.3772751287565,0.476188679158297,8068.550291060223,0.3447113631864375,0.05409262774309418,0.011674346056708026,0.2186445037746776,,,,,,,,,49978.1287164395,41557
268,2,2462428.67854046,1.370207942968295,524.9643096047123,0.0003186179160920833,3.3673593409438762,0.00044058631478781986,0.04588019126208078,0.04110690794255519,-0.0004521222854704644,245.63520232403704,1.6472943804857976,470.4782005928757,0.42489716334530164,144.35785496045108,0.117673842367361,42.637306871541846,0.028623133489548064,0.005498716805895111,0.04110939424460921,0.02221067728213585,,,,,,,,,147525.41410415637,41557
269,2,2462445.2338299416,1.993347082446446,35.59280333588319,0.0009102563221250054,1.79968313707871,0.00021401626856801346,3.0088645347555367,6.367751257447493e-09,-0.0011164648027068987,218.1645039148736,10.11910814938664,27.318652285096135,3780.3866613467408,2762.9970075773253,2.2319446677021437,1465.3820970560519,2.7384764223305815,0.8369455342524499,0.0011164648640390612,0.07704774876691547,,,,,,,,,41399.56457561495,41557
273,2,2462769.967992618,1.0584568846346354,89.98880672953368,0.007860773464770859,7.2702458989129,0.00057980689951638,3.1415926518891513,9.431240805805948e-22,-5.480511827036689e-20,2771.934986021249,2.3808160010605772,165.24401642168348,218.17350749388245,65.35380271897188,4.285727005067115,27.502070214105224,0.22399885851700718,0.029114767904027027,4.951309180641814e-19,0.02889809323899782,,,,,,,,,1026461.9001710634,34645
275,2,2462721.123288527,0.8856151773134014,124.4686467286629,2.158583844577566e-05,1.6336409071644344,3.722656520108426e-05,2.22207693349204,0.007848880915078073,-0.0011568133974074984,0.7095165341792387,0.18665240321691987,17.254500691591407,0.46187225222169465,0.1496816385176006,5.8857626269575826e-05,0.041822780590215644,0.01059922799097236,0.010755190709381489,0.008186938529033908,0.013134799244867646,,,,,,,,,41641.013186889264,41557
276,2,2462814.313633998,1.0844943182511801,141.13619933359732,0.00015551664689925204,2.5142793798205285,0.0004291807911818951,0.5156620445519472,0.016989975135832995,-0.0019479779556355159,8.645409033024979,3.428947623975153,312.7363747368207,0.001730597683123971,4.301315150154019,0.0013380162972271162,0.5698645034212604,0.07285073798335549,0.100840865676168,0.017101282678269433,0.019216464244608263,,,,,,,,,42106.26371750798,41557
279,2,2463130.2910168376,0.6877947468679205,229.1124496174442,0.0002689761048616836,0.3124116778421281,0.00026059672628476517,3.1415926535897856,0.005228811501815601,-5.282779456947284e-05,1202.0903871474948,9.140932198003584,1413.9712357946369,0.024868684427026024,6.844002240590931,0.049475867233050176,16.321466264889317,0.11966569139020802,0.06753952291607285,0.0110497731107855,0.0314533792627844,,,,,,,,,41890.701140061756,41557
280,2,2462501.7260660646,0.8345983487609785,764.2410108320132,3.8511536726812433e-07,1.4304785966077989,0.00028037006448479993,2.2669104352129863,0.021532729937402798,0.00012206751480307693,10.467242622321242,0.03497815479645801,1.1491176988301126,6.034555809124942e-07,0.03169146842664846,9.16405037065478e-05,0.02157709131649672,0.0011630665441773797,0.002024394369770183,0.021532729937402798,0.011978065154765925,,,,,,,,,42287.104894420045,41557
281,2,2462595.7327005207,2.079103789141092,300.5799095270933,0.00010503386590704052,1.3276534677919138,2.234319336278164e-05,1.0962586343629517,0.00853392148564612,9.0463590703109e-06,19.296579338951506,10.45300446987397,1190.4907007875659,6.568871468170914,8.89733670036822,0.03927009915919865,7.401485418036655,0.029289759134818374,0.02394349867906318,0.0076596495023369725,0.03531870082063779,,,,,,,,,41532.23362063481,41557
283,2,2462887.5031826394,0.3546789668957239,294.68337449311906,6.228893138916111e-09,7.4399403816740515,0.00028612151185654133,2.744155734307409,6.852475383995256e-42,0.10701592444704199,8629.598076363196,13.469184215096643,783.2273562743451,370.7389792649998,181.2526550815727,4.35489623600683,63.277444354006754,0.018501549651738402,0.2935203214325179,0.10701592444704199,0.2634441278666758,,,,,,,,,92410.4737515391,41557
285,2,2462986.33476986,0.7911380482625945,71.15258442345237,2.7904843922880153e-06,0.23204771698453175,8.314125331161481e-09,0.01806087526769394,0.000319412562536411,-0.0008914208972845733,1.1000447757703367,0.07044155680658586,4.327130820872521,0.09989832567669292,0.10334187705947373,0.1005332310076021,0.10173518168075388,0.01701187112648407,0.012737397282917342,0.004268512561876592,0.004955426959397065,,,,,,,,,41622.39739428806,41557
294,2,2461784.735378679,2.402105509890513,87.33685882902114,2.2490199888566896e-06,2.6571968938965056,0.0015089234390245998,1.670518189707631,9.755034690463707e-42,-0.0009641811628835999,2.8734048381533803,0.04211953216934532,3.2471021913286604,8.715407268856118e-06,0.055969638333881355,0.002732398141836926,0.04686043911558912,0.025021421357985987,0.01919485522517688,0.0009641811628835999,0.018740004869759765,,,,,,,,,93112.1231622312,41557
297,2,2462055.0006573047,1.3085458477941434,97.33294506975746,0.00022541700125272416,1.7212277030382117,0.00011320717524963124,0.9669438545162145,4.357904464795765e-12,0.003870201497837145,8.468286906447839,9.680502424836307,361.9802875983249,15.5519198957804,30.678385092879022,0.3230658199918052,15.027922949231915,0.26968681562090996,0.0816743172580184,0.0038702014979132126,0.047031284266308024,,,,,,,,,41438.44960681688,41557
301,2,2463211.9473557333,1.4764320139192442,404.0189085560925,3.677807843191021e-07,1.0071815793494376,7.213694489929767e-05,1.7458379836009557,0.005103215887352592,-0.021364445558968992,10.100916868838397,0.01582058906125941,4.4232318435247935,0.011927888369195661,0.011463279388905375,0.011521684419446742,0.020642729484355256,0.0036028829639314064,0.002660914112852325,0.020311250373996434,0.00333576431516114,,,,,,,,,41723.515917769546,41557
302,2,2463323.4138996433,0.0071782481028389794,406.53227543867246,6.893538539216851e-06,0.6383897459566158,0.0001955627798310758,0.02422655060472024,0.011950405623255783,-5.80565887850171e-11,322.00518133545216,4.281828490598523,156.5291842667176,4.280089480793709,86.49026683705289,0.4803053564541484,2232.3334364340544,0.037416530158253455,0.031044788927170237,0.013654708884631526,1.248427659492896e-05,,,,,,,,,57249.15146515559,41557
303,2,2461774.3484812086,1.6188475933295974,900.390634824887,5.830108774160823e-05,0.41371012552935277,4.5934164385936616e-05,2.1837429380678517e-38,0.008694384349568735,5.318583776643635e-43,733.673876863928,3.955422234948553,499.51103967164045,0.47421453184853984,6159.73696028607,1.3886371522927514,1630.1259947259357,0.021777882792731747,0.026910059513400954,0.007804362917312083,0.01795631792829541,,,,,,,,,41951.4040533169,41557
308,2,2462728.7187303673,1.2790762645463225,684.0507573251633,8.851846109944324e-05,0.6562888217401704,0.00010330070712059453,2.996811143537998e-16,5.3165487494225984e-43,9.386939319798672e-39,1314.0183298113204,7.060583488656344,2558.614968948989,0.26839674847414513,2191.799781189942,2.6189121777526165,555.3210350814436,0.0020919901608683453,0.008026407597151954,1.0442794854298312e-38,0.006428329474599114,,,,,,,,,373147.36660805106,41557
309,2,2461812.905376298,0.5687191079956602,1075.3226387397685,2.0952100313466333e-08,1.3781169093883543,0.0012297731818447998,1.2703360061554223,0.02671884538706742,0.0013911616763397979,0.23872257505924507,0.00016020000551094965,0.17725885943229078,0.0002366779199208447,0.00020716557435032846,2.498422646234666e-05,0.00016581164606905126,0.0001127818822615386,8.731198105827388e-05,0.02243780812786967,0.0006915415948322067,,,,,,,,,43107.20247495198,41557
310,2,2462558.243586206,3.22812853952229,984.6059800814043,1.648411951044927e-05,1.2000073517792786,0.00013547784832455628,1.1268044694309005,3.328788128883705e-41,-0.024563787985483195,2094.369194901164,23.01100999124857,974.0081161332124,10.525042274582551,7448.701719303781,4.456609221500274,6824.0221093110595,0.015411488942689419,0.062254984540504765,0.024563787985483195,0.05558589948078979,,,,,,,,,80260.79295072053,41557
313,2,2462365.4665180696,0.07911944092680062,147.20977860719918,3.563514792522346e-05,0.439478470129473,0.0002865547853452135,0.012236169001135631,0.009311706341858766,0.0007071487522574475,7.230965062546701,0.6856724641562445,13.324554564522359,0.6726053178997594,0.13485266840429783,0.0033089839422636787,0.4153352546063656,0.18704013011791581,0.010630977516742893,4.087189765394455e-15,0.007298430624992721,,,,,,,,,42076.46178631956,41557
314,2,2462498.049996342,1.3359361987095082,1038.0042470754938,2.845516112035336e-11,1.4869676820802533,0.00010725194367304641,2.6410801225699725,0.0019649872391405967,-0.003974792480667261,6.486544889875421,1.1914876743991934e-05,0.008820992815766968,2.255815235071286e-05,1.191355739942213e-05,8.472428990372193e-06,2.342651231858576e-05,9.293557959593945e-06,8.48378763389894e-06,0.004495002914435091,0.009849026402373392,,,,,,,,,41508.85070557849,41557
316,2,2462116.367787132,2.107262622486973,210.0712129109404,0.0002324707147224632,0.28694616673364876,0.00012953379021708348,1.6131316385403155e-10,0.006448386517076999,0.003956768954763999,813.7991855102404,152.8836523881755,11687.30084071879,34.37370564714988,365.849555668949,5.040635595192816,7866.248061020388,0.2113969254303493,0.16226146422459314,0.007565560735002041,0.19373976575991103,,,,,,,,,195430.30170893247,41557
