Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
4829,1,2463018.948128143,2.505956725068176,198.4048114435372,0.0001241223980411,0.1381371954691715,9.329296461847014e-05,1.4239987135047658,0.0046315697918624,0.0025673328800481,A,64.53168291715988 solMass,True
4830,1,2461956.822530882,2.8642580606216885,745.2995731233914,0.0001309514544382,0.0087065964189615,0.0001697584990429,2.314612697870628,0.0078014937014544,0.0078124257066692,A,68.86696889269174 solMass,True
4833,1,2462036.79798544,2.4143792098332097,114.52373373702696,0.000171845788363,1.9501723614812605,0.000132263014076,3.0399105550157057,0.0069211090170751,-0.0119132678624475,B,18.60384875665304 solMass,False
4834,1,2461623.245000005,0.447366053923368,230.5303359929261,0.0003545275938248,0.7227247532508384,0.0001821144788164,1.4805754332553975,0.0097233535836764,0.000468529380851,A,42.98701342205094 solMass,True
4835,1,2462884.342098705,0.0146942959207677,61.09209032366456,0.0002099902326552,2.915646012918604,2.641812481926557e-05,0.50732326780811,0.0004416710660751,-0.0035421159456294,A,24.91070213566111 solMass,True
4836,1,2461634.9926392008,2.106314749601768,86.28300975689706,0.0001244696200587,2.5713687602146456,0.0001308426433683,2.7385178144173765,0.0010835188170576,0.0029164201913908,A,57.28826672538161 solMass,True
4837,1,2463177.940333754,2.5905455036841647,23.915144173753514,0.0003822180501626,7.322637788351051,0.0005246173008923,2.3593976352405908,0.014203966987087,-0.0166626134438813,D,3.1632629329949173 solMass,False
4839,1,2462422.2957036137,1.009680885471361,67.15066084145266,9.847407277571242e-05,0.3485335774292138,8.031888295936892e-05,3.109167780159205,0.002117695606142,-0.001016863431784,B,108.20910921081747 solMass,True
4841,1,2462251.424521344,0.9582594228039162,139.23233152704998,8.6006978415403e-05,0.563283612180872,2.9392330251232526e-06,1.498906088800608,0.0029454154833285,0.0007303956978329,B,119.52420847271985 solMass,True
4842,1,2463080.450402217,0.5817213719000692,727.6095315639183,1.009191996833255e-05,0.4157778931671671,0.0001027346420285,2.26575363035868,0.0045269881919164,-0.035623505396755,A,99.51013202538996 solMass,True
4843,1,2462874.913237668,0.8970073667132775,337.6824807567286,0.000102797012882,0.3454117443389841,9.757227569469542e-05,0.5788152005305865,0.0074658193948331,-0.0030628113976114,A,73.8551136262053 solMass,True
4844,1,2462413.547782163,1.7278027902586182,113.36130733113728,7.732167533257692e-05,0.7001089716694961,9.537096939951737e-07,2.4322511539499163,0.0005233190141405,-0.0026450327003268,B,86.06460068839964 solMass,True
4846,1,2463072.166250271,0.8188792131958561,24.21675570459872,0.0004555558102044,1.169234462332621,0.0002177766553623,2.982921170263117,0.0003644926430126,0.0020423399497746,B,29.733127167578235 solMass,False
4848,1,2461587.7141890107,0.7724725869517964,190.3839613435284,6.46385535288255e-05,0.2094478225233453,0.0008978874199685,2.914951470615744,0.0249936459046268,-0.0132346429135616,A,11.752182352567212 solMass,True
4849,1,2461666.6986806034,2.3542229007235624,101.7141901552288,0.0002447514039782,2.355730214263648,0.0001039627335361,2.391499522148353,0.0009357192728841,0.0013835990749461,A,59.831770287714484 solMass,False
4851,1,2462119.330270339,2.0480388694583,83.1065461321579,0.0001299916439065,6.035284643441727,0.0029749203932771,1.7615826379937825,0.1675262963937399,0.0090696715126057,B,1.5980197008841883 solMass,False
4854,1,2462840.5242082933,1.2488383428312717,308.6309723077524,7.443525344428777e-05,0.6885683932521827,8.12755525117476e-05,1.7865012514121297,0.0018186870529917,0.0016856123281818,A,114.01864854485505 solMass,True
4856,1,2461766.6437401497,0.961114048280162,1011.3866963053628,1.7237076912350073e-05,0.2888930748971117,0.0002943820531355,2.6917798898596392,0.0179362893668465,0.0412716849558925,A,41.16579265514574 solMass,False
4858,1,2461793.610779337,2.7064046773760246,126.1168583773217,6.825071597750158e-05,0.4402546745565532,0.000120270574064,0.913646156378924,0.0055656862167253,0.0037912054344391,A,54.597398176129424 solMass,True
4859,1,2461743.634675278,0.1886738686543275,663.9373143441237,1.271346683136657e-05,0.3446524273273521,0.0001573200536003,0.1618469913791087,0.0153710725022663,-0.0217789981429361,A,78.61674513743446 solMass,True
4862,1,2462344.4539657263,2.520020990833589,209.22183482075053,3.862538710905854e-05,0.0096688090387899,7.905646471199165e-05,2.0859459828923725,0.020079980960521,0.0195684219870842,A,32.598245094543834 solMass,False
4866,1,2462771.1612313488,1.877102877005676,85.45779631946223,0.0006114444187736,8.183815064596255,0.0005644661117216,2.923903901740501,0.0015955591241114,-0.0022636236356081,A,18.483057558467667 solMass,True
4867,1,2462060.7604142083,1.2324077201563406,494.8828613677093,1.8030425172199424e-05,0.3737436588089391,8.603075810235566e-05,2.521369628024318,0.0065961037745466,0.0115389250634108,A,101.11275572880696 solMass,True
4869,1,2461915.549586349,0.8729811514152361,350.50600872452,6.64591324573357e-05,0.6961581859025743,7.550746984009614e-05,0.5172835695049651,0.0066773130063905,0.0054904911627089,A,103.96823695168793 solMass,True
4871,1,2461589.408856146,0.6329149308589554,256.2437723182497,0.0002009264805277,0.3472079739257084,0.0001734495193713,0.8378500918639948,0.0117452090248673,-0.0046741333375551,A,53.39565296540228 solMass,True
4872,1,2462045.773225028,0.5637311474119752,479.40875151747593,5.771316634847496e-05,0.4964559418884789,2.7771001929585546e-05,1.3263290352237354,0.004542399707415,-0.0018489642973493,A,116.03670910080731 solMass,True
4876,1,2462003.745466851,0.6494831260591981,912.2546542474586,5.772467758965742e-05,0.6638137757700046,7.047297689891781e-05,0.5967318852964018,0.0065330956534854,0.0047421507213784,A,98.17507672324935 solMass,True
4881,1,2463231.655218067,0.2983056119954138,575.5881349846635,3.419024685441786e-05,0.3764824130956259,0.0002842571600112,3.0283448288728256,0.0405851088793499,0.0195901967078243,A,25.30101818478468 solMass,True
4884,1,2461526.4062633165,0.8875258890127051,340.264060739449,0.0004389587219975,1.3646775831941529,0.0001254011781635,0.4725538658949465,0.0031241819588864,0.0033198209011881,A,65.02638129783 solMass,True
4885,1,2462852.8184744027,1.010147466293252,56.61616106416231,0.0004168574387365,3.879647137485833,0.0003854998492441,2.6014471368762937,0.0042226309286464,-0.0055047752259068,C,17.22707602200703 solMass,True
4886,1,2461519.1236095056,2.924260293197292,318.7033763497301,0.0001427600674059,1.2779730598112862,0.0004892975249388,0.7885806760651816,0.0095453815336085,-0.0061967567862664,A,18.87668854810653 solMass,True
4888,1,2461785.935451646,2.499483260966197,76.55664712488374,0.0001347947550112,2.027440259419212,0.0002243600685459,2.550663577031137,0.0152040871847992,-0.0034725081791852,A,10.534449188092808 solMass,False
4889,1,2462401.7894067974,1.8308809311694056,164.85414847392877,9.990634505763646e-05,2.256884390884556,0.000291835318272,1.6968872017178809,0.000603368207751,-0.0052485023975539,A,39.3701262447319 solMass,True
4890,1,2462595.587522267,1.348297401584421,542.2722179321568,1.9005140576181757e-05,0.3986796961434689,9.613835095573845e-06,1.6291651072275175,0.0042956680212846,0.0085824013267315,A,99.99740721816784 solMass,True
4892,1,2463299.1259749387,1.0828860960987408,103.76240722256244,0.0001692326527174,0.4343164657741781,1.2951185599146642e-05,0.7882318335461415,0.0028855545430648,0.000786366500131,B,62.501508609680705 solMass,True
4895,1,2463098.4834186104,1.6586182838539512,217.914272509372,0.000126042228266,0.390247754240836,0.0002701687567979,1.7482454958337557,0.0071594168263793,-0.0070457559428699,A,35.49935928693183 solMass,True
4896,1,2462015.2304807,1.5322673749827214,736.08970157879,6.317256848681811e-05,0.5386676708054067,1.4841577122952649e-05,2.886344219144965,0.0061757182416787,-0.001254664812029,A,69.14109232936788 solMass,True
4897,1,2462588.6569016487,0.279951704020645,186.6934672236625,0.0001507897251411,2.1437442580103885,4.863412094682761e-05,2.780717334889417,0.0015596369850256,-0.0009365447269751,A,94.78775495229242 solMass,True
4898,1,2463007.323238213,2.5341414561072813,671.2451202156697,2.371094821099729e-05,0.3846593886600038,6.575174723998929e-05,0.5770635605676445,0.0019741355085256,0.0089180383632157,A,102.22716833708533 solMass,True
4899,1,2462787.1317171,0.464080102468136,350.2345915947335,0.0001752765841778,0.5915879478137848,0.0001128455361892,1.938748406567376,0.0023809084272362,-0.0066087195070178,A,21.329798866005415 solMass,True
4900,1,2462490.528021405,2.453724039197963,73.89429968712038,0.0001790003258576,0.7048196704197661,4.8780630381059205e-05,0.5480637233301686,0.0013469036805431,0.0017615152212008,A,86.80908594007478 solMass,True
4902,1,2462052.9344028533,2.8754354721185846,322.58814761175785,2.5653041944139937e-05,0.5370632165417529,5.69471646819193e-05,3.016698955747473,0.0082079589427854,0.0066126677455953,A,79.53638796550412 solMass,False
4903,1,2462572.2210368584,0.7114961834596372,168.97672937895734,6.426180352969726e-05,0.1905695219412932,0.0001524442443635,1.854698392245255,0.0276448381812749,-0.0013568452157807,A,19.300744197642583 solMass,False
4906,1,2463329.5008821017,0.6541754278774102,54.93318315978752,0.0007183843980796,1.5452490575086857,0.0003098164020326,2.655303214044165,8.160698530694404e-05,-0.0061881740085894,B,29.409978188912365 solMass,False
4907,1,2462233.6681941096,0.8956234444231754,84.2240054218961,0.0001441673593977,2.218734194657135,0.0002360764911698,0.0579940315891756,9.032196119204428e-05,-0.0041043933936345,B,48.291306782024115 solMass,False
4914,1,2462907.336908833,1.6946885635865092,405.2009734530387,2.0505801377518043e-05,0.542554401729685,0.0001099623226303,1.9212836819574688,0.0045305929316837,0.0182460526843945,A,77.98661800902559 solMass,True
4916,1,2462698.6039360184,2.9593905206302225,292.7973173465015,3.371647165565253e-05,0.4833134402698676,1.3633484958779036e-05,0.2698334966120629,0.016382372498904,-0.009562174253082,A,43.1032808283586 solMass,True
4924,1,2461901.3481560205,0.4542965742053027,57.63419056449576,0.0008951336872862,2.9263111794573096,2.558602188164587e-05,1.8508623244107547,0.0143096128115156,0.0006739872035398,A,9.916347382754816 solMass,True
4925,1,2462783.2230013744,0.1344034644002345,751.8698778761252,3.116139182836879e-05,0.9297255588260432,2.041041533914944e-05,0.9221973075304551,0.0144333659064801,-0.0005222707896677,A,54.304752987338446 solMass,True
4929,1,2462214.126835624,0.9394234008284688,225.05339665837133,0.0002485247045682,0.6949912450157624,0.0001789041959644,1.3455692137815731,4.372151272876942e-05,0.0081086061402327,B,66.52247010727874 solMass,True
4930,1,2462394.532495574,1.129138608826822,1371.821971352253,5.612598477574434e-05,0.7698399632237005,0.0001975768973756,1.3162888100087962,0.0684690448699561,0.0165800372144578,A,22.377733931062654 solMass,True
4932,1,2463250.695632762,0.0705632510690928,85.47488009594412,0.0008623410081735,0.3157166021853962,0.0004258294484401,0.2106296548741281,0.0021492604565777,-0.0039404315604255,B,23.89695114218606 solMass,True
4934,1,2461591.3871862907,0.2450601235726358,304.54134385235056,7.297164432588204e-05,0.1610585658415277,6.949209051261572e-05,1.8342147613529476,4.9581115605814064e-05,0.0054836471439772,A,110.18034382576788 solMass,True
4935,1,2462713.521639608,1.840103783739268,111.76133832400684,0.0005743399934795,1.4232157381205244,0.0006448092752328,2.7468921570237748,0.0121552175625611,-0.0006490717272413,A,16.21212106823632 solMass,True
4936,1,2462424.54929368,2.585986775149969,28.334143962746783,0.0003425033718241,3.095009674918582,1.7353329088839122e-06,1.9632618359510707,0.0008864171787024,-0.0002070054069017,B,101.52219900520267 solMass,False
4937,1,2462575.929563899,2.777038661089577,68.14116974563174,0.0001594652190753,2.2080942628176565,3.577058042229377e-06,1.4387431188730655,0.0004135776444563,0.002338302134357,A,80.4723065315971 solMass,False
4938,1,2462041.786705406,2.723794206052411,51.58503573808421,0.0003265976855986,2.6730797016300647,0.0004458178111224,0.9101823458938628,0.0066006905455522,0.0065377471561212,B,11.245484711292171 solMass,False
4942,1,2462918.4636035445,2.4145386849282557,548.5259534776866,5.686417749088311e-05,0.7078874975740669,0.0002549194950911,2.0386642577958893,0.000124934249396,0.0152469609900713,A,43.72073445907958 solMass,True
4943,1,2461690.62994739,2.234920450078293,96.93233824315604,0.0001173692621162,1.2256340941498542,2.9478012496819888e-05,0.3641751609803645,0.0012208038626878,-0.0019533061304034,A,99.02568357779276 solMass,True
4944,1,2463193.645196614,0.3291935498806121,211.35610694139143,0.0001474324624402,1.1484515786670049,0.0001016742704028,1.1471673477150677,1.628322773858607e-05,-0.0023700537805065,B,99.84671878419414 solMass,True
4946,1,2462235.469542701,0.3647738959574755,799.0759484990646,3.143325843111804e-05,0.5676419167554859,1.8741347505960052e-05,1.649770798001715,0.0001580097394647,0.0203005562119569,A,89.6079941449135 solMass,True
4947,1,2461649.7290633377,1.440789931789738,215.6553021866396,0.0001849955749492,0.6718558742153936,0.0001603734120137,1.5592131480815847,0.0035516879264725,-0.0040105372505162,A,53.398265187282014 solMass,True
4948,1,2461979.4288855265,2.087552078225388,50.43588596055213,0.0001630722642209,2.8148981934046176,0.0001265806553508,1.5575142199682344,0.0002656146124381,-0.0063384191807658,B,23.44133485686086 solMass,False
4950,1,2462238.1892826413,0.7872345044685995,155.81168459924083,0.0002268597401404,2.5966786273458857,0.0006374370207687,1.8432341147413656,0.0335094156162328,0.0085568152037209,B,8.479017413894123 solMass,False
4951,1,2462887.4344867254,2.124521940945597,302.5765037275239,6.779860451100196e-05,0.4238728221346005,0.0001128631587149,1.9272294316176244,0.0002900706820782,0.0032302867406843,A,108.07895121261055 solMass,True
4952,1,2463057.170826104,0.0362706513665518,459.2276547678891,8.312259781124116e-05,0.5467897790906154,5.741963325860442e-05,2.9694568392281493,0.0014665861437254,-0.0053997652281689,A,91.02947108934744 solMass,True
4954,1,2463029.6076188893,1.8227828690330412,49.49801295365288,0.0001984106687309,1.64470171791534,9.921645065503395e-05,0.9406804469566548,0.0006189113378089,-0.002196650120769,A,77.06002050620016 solMass,False
4955,1,2462090.888497907,2.177102175697605,38.95284466554969,0.0005453416198752,0.5756300598698312,8.06091328609266e-05,1.3803792786691358,0.002188129259796,-0.0018064076204864,D,71.97607829687382 solMass,False
4958,1,2462260.782801902,1.3636712176137953,69.30044013053345,0.0008774848696105,2.710832754410508,4.563343483867947e-05,2.7691352602273005,0.0012732530844695,-0.000629579535456,B,102.97560883785975 solMass,False
4966,1,2461878.799357068,2.2645832044932264,307.1022408074996,9.378432571032798e-05,0.2543734222899917,0.0001379545380414,2.966244309966053,0.0084847781395656,-0.000862147451752,A,55.195879628851074 solMass,True
4967,1,2462150.4098110544,0.5684071441387589,700.2765595441596,2.419750934517216e-05,0.5581889718522794,6.668683992378296e-06,0.3961588260137887,0.0066110698166474,-0.0060670196773317,A,109.41294663020327 solMass,True
4969,1,2462589.95905202,1.7744468657632608,26.86072088091708,0.0006026104140117,1.0210245543928231,0.000158507987085,1.506335389447219,0.0014888793647098,0.0002821736561053,A,44.90740931853746 solMass,True
4970,1,2461733.8217539536,1.3082620946467172,44.353631149208304,0.0003846113444577,0.4703644380112987,0.0001124184646131,1.558644612256971,0.0004978425889454,-0.0014657884556083,C,71.83110867123175 solMass,True
4980,1,2461726.756811323,2.0330972212761447,123.3639736604792,0.0001978167238754,1.348263262587842,0.0001406852565652,2.695141972720425,0.0040491388674535,0.0014059680148245,A,65.00602084945785 solMass,True
4981,1,2462274.638406169,2.0192769219945825,40.27256322658492,0.0008592683524394,0.5986791251725394,0.0012373748526803,0.1084273333488488,0.0131355731879658,0.0146299216566286,B,4.382865665789289 solMass,False
4982,1,2462978.313473112,2.216932840791575,42.88485755534387,0.0020588015330315,2.357992102198259,0.0001644259816855,2.563406667969114,0.0004249156480785,-0.0022152968994405,A,59.23200505814464 solMass,True
